cow_id,boundary_method,slice_index,relative_core_position,top_axis_position_m,top_width_m,right_profile_position_u_m,corrected_right_depth_m,ellipse_area_m2,slice_thickness_m,slice_volume_m3,right_depth_extrapolated
76,matrix,0,0.0037313432835820895,-0.6849999999999999,0.29003481126445635,0.5088766000276691,0.6104784469520841,0.13906259970867862,0.009999999999999998,0.0013906259970867861,False
76,matrix,1,0.011194029850746277,-0.6749999999999999,0.3143832807700671,0.49880541606230727,0.6045165975123052,0.1492648512149437,0.009999999999999998,0.0014926485121494369,False
76,matrix,2,0.01865671641791046,-0.6649999999999999,0.33682641027908927,0.48873423209694544,0.5993657812676787,0.15855792838299415,0.009999999999999998,0.0015855792838299413,False
76,matrix,3,0.026119402985074647,-0.6549999999999999,0.34974323343593905,0.4786630481315836,0.5932096623164855,0.1629473937264207,0.009999999999999998,0.0016294739372642068,False
76,matrix,4,0.033582089552238834,-0.6449999999999999,0.361414395439847,0.4685918641662218,0.5857022852203839,0.16625405501734725,0.009999999999999998,0.0016625405501734722,False
76,matrix,5,0.04104477611940294,-0.635,0.37134907276084894,0.45852068020086006,0.581941841198273,0.1697273415857265,0.009999999999999998,0.0016972734158572647,False
76,matrix,6,0.04850746268656713,-0.625,0.38004584278189324,0.44844949623549824,0.582075016051186,0.17374200397103623,0.009999999999999998,0.001737420039710362,False
76,matrix,7,0.05597014925373132,-0.615,0.3965796677601176,0.43837831227013635,0.582692135425314,0.18149283410881692,0.009999999999999998,0.001814928341088169,False
76,matrix,8,0.0634328358208955,-0.605,0.41550535950322315,0.4283071283047746,0.5828045810186575,0.1901907837826795,0.009999999999999998,0.0019019078378267947,False
76,matrix,9,0.07089552238805968,-0.595,0.4333802845099558,0.41823594433941275,0.5827782784497456,0.19836378564043666,0.009999999999999998,0.001983637856404366,False
76,matrix,10,0.07835820895522387,-0.585,0.4462719488481074,0.4081647603740509,0.5816780306094226,0.20387882971086227,0.009999999999999998,0.0020387882971086226,False
76,matrix,11,0.08582089552238806,-0.575,0.4533801324385093,0.3980935764086891,0.5822803148158724,0.20734065898217813,0.009999999999999998,0.002073406589821781,False
76,matrix,12,0.09328358208955224,-0.565,0.45682107922266746,0.38802239244332726,0.5827782784497456,0.2090929418661094,0.009999999999999998,0.0020909294186610937,False
76,matrix,13,0.10074626865671643,-0.5549999999999999,0.45860852598478474,0.37795120847796543,0.5800016451001441,0.2089109630846839,0.009999999999999998,0.0020891096308468388,False
76,matrix,14,0.10820895522388062,-0.5449999999999999,0.4655796718341592,0.3678800245126036,0.5773871084452851,0.21113049903515616,0.009999999999999998,0.0021113049903515612,False
76,matrix,15,0.1156716417910448,-0.5349999999999999,0.4726296104114832,0.35780884054724177,0.5766549067172061,0.21405570148256214,0.009999999999999998,0.002140557014825621,False
76,matrix,16,0.12313432835820899,-0.5249999999999999,0.4754080407268409,0.34773765658187994,0.576098621338835,0.215106354470869,0.009999999999999998,0.00215106354470869,False
76,matrix,17,0.1305970149253731,-0.515,0.48155119087375686,0.3376664726165182,0.5705178973451384,0.2157752435646259,0.009999999999999998,0.002157752435646259,False
76,matrix,18,0.1380597014925373,-0.505,0.48732072944781196,0.3275952886511564,0.5685572360723036,0.21761005473107425,0.009999999999999998,0.002176100547310742,False
76,matrix,19,0.14552238805970147,-0.495,0.49173579416986773,0.31752410468579456,0.5685572360723036,0.2195815745490316,0.009999999999999998,0.0021958157454903156,False
76,matrix,20,0.15298507462686567,-0.485,0.498410312315615,0.30745292072043273,0.567688600952453,0.22222201161493088,0.009999999999999998,0.0022222201161493085,False
76,matrix,21,0.16044776119402984,-0.475,0.5023602256407604,0.2973817367550709,0.5668452415645318,0.2236503764222784,0.009999999999999998,0.0022365037642227835,False
76,matrix,22,0.16791044776119404,-0.46499999999999997,0.5044695811702181,0.2873105527897091,0.5666698410088059,0.2245199644776723,0.009999999999999998,0.0022451996447767227,False
76,matrix,23,0.17537313432835822,-0.45499999999999996,0.509034595428793,0.27723936882434724,0.56547584495308,0.22607432289602575,0.009999999999999998,0.002260743228960257,False
76,matrix,24,0.18283582089552242,-0.44499999999999995,0.5137545636075941,0.2671681848589854,0.5651313114373046,0.22803155265559316,0.009999999999999998,0.0022803155265559314,False
76,matrix,25,0.19029850746268656,-0.435,0.5166981045971799,0.25709700089362364,0.5651038804317531,0.2293269205523557,0.009999999999999998,0.0022932692055235566,False
76,matrix,26,0.19776119402985073,-0.425,0.5190388569146155,0.2470258169282618,0.5650966018224074,0.23036285314028995,0.009999999999999998,0.0023036285314028994,False
76,matrix,27,0.20522388059701493,-0.415,0.5207003776921493,0.23695463296289998,0.5650966018224074,0.23110027898378036,0.009999999999999998,0.002311002789837803,False
76,matrix,28,0.2126865671641791,-0.40499999999999997,0.5184910764697579,0.22688344899753815,0.5650751596505951,0.230111002305147,0.009999999999999998,0.0023011100230514695,False
76,matrix,29,0.22014925373134325,-0.395,0.5162817752473663,0.21681226503217638,0.5650701839858093,0.22912847698916805,0.009999999999999998,0.00229128476989168,False
76,matrix,30,0.22761194029850745,-0.385,0.5231335714094966,0.20674108106681455,0.5650701839858093,0.23216933896520223,0.009999999999999998,0.002321693389652022,False
76,matrix,31,0.23507462686567163,-0.375,0.5310265168355321,0.19666989710145272,0.564372567774143,0.23538131540280285,0.009999999999999998,0.0023538131540280284,False
76,matrix,32,0.24253731343283583,-0.365,0.5320676660994366,0.1865987131360909,0.564232719887031,0.23578437195781116,0.009999999999999998,0.002357843719578111,False
76,matrix,33,0.25,-0.355,0.5290752008574305,0.17652752917072906,0.564232719887031,0.2344582689400042,0.009999999999999998,0.002344582689400042,False
76,matrix,34,0.2574626865671642,-0.345,0.5240242056149068,0.16645634520536723,0.5649482203033172,0.23251441064813896,0.009999999999999998,0.002325144106481389,False
76,matrix,35,0.26492537313432835,-0.335,0.5240242056149066,0.15638516124000545,0.5657318957791532,0.23283694612104572,0.009999999999999998,0.002328369461210457,False
76,matrix,36,0.2723880597014925,-0.325,0.5299699704587402,0.14631397727464368,0.5658382909832572,0.2355230825156284,0.009999999999999998,0.0023552308251562834,False
76,matrix,37,0.2798507462686567,-0.315,0.541437575401094,0.1362427933092818,0.5682966237082423,0.2416647733896927,0.009999999999999998,0.0024166477338969264,False
76,matrix,38,0.2873134328358209,-0.305,0.5490179455001324,0.12617160934391997,0.5726926662970421,0.24694375253542322,0.009999999999999998,0.002469437525354232,False
76,matrix,39,0.2947761194029851,-0.295,0.5494230038386776,0.11610042537855814,0.5732297625438215,0.24735770996813317,0.009999999999999998,0.002473577099681331,False
76,matrix,40,0.30223880597014924,-0.28500000000000003,0.5582955047892249,0.10602924141319636,0.5710612295085886,0.2504013629739787,0.009999999999999998,0.0025040136297397866,False
76,matrix,41,0.3097014925373134,-0.275,0.5679290945788172,0.09595805744783459,0.5710812715650284,0.2547310683460656,0.009999999999999998,0.002547310683460656,False
76,matrix,42,0.3171641791044776,-0.265,0.5735823721343922,0.0858868734824727,0.5789695814833692,0.2608203203506078,0.009999999999999998,0.002608203203506078,False
76,matrix,43,0.3246268656716418,-0.255,0.5798585918758475,0.07581568951711087,0.5797555813943679,0.2640322133015646,0.009999999999999998,0.002640322133015646,False
76,matrix,44,0.332089552238806,-0.245,0.5818102473476241,0.06574450555174904,0.5809371732275558,0.2654608096697607,0.009999999999999998,0.0026546080966976067,False
76,matrix,45,0.33955223880597013,-0.23500000000000004,0.5852298217378084,0.05567332158638727,0.5810320689458043,0.267064666298777,0.009999999999999998,0.0026706466629877698,False
76,matrix,46,0.3470149253731343,-0.22500000000000003,0.5969636881633394,0.045602137621025496,0.5822313798529632,0.2729816186739243,0.009999999999999998,0.0027298161867392425,False
76,matrix,47,0.3544776119402985,-0.21500000000000002,0.606534688044043,0.03553095365566361,0.5834955531911636,0.27796049438874676,0.009999999999999998,0.002779604943887467,False
76,matrix,48,0.3619402985074627,-0.20500000000000002,0.615196678194534,0.02545976969030178,0.5836714736449288,0.2820150797452311,0.009999999999999998,0.002820150797452311,False
76,matrix,49,0.3694029850746269,-0.195,0.6241988894425431,0.015388585724939952,0.5836767432179398,0.28614440732427937,0.009999999999999998,0.0028614440732427932,False
76,matrix,50,0.376865671641791,-0.18500000000000005,0.6262844182684052,0.0053174017595781775,0.583654503058401,0.28708951306857017,0.009999999999999998,0.0028708951306857015,False
76,matrix,51,0.38432835820895517,-0.17500000000000004,0.6334981823365076,-0.0047537822057835966,0.5821346597793386,0.2896401155385099,0.009999999999999998,0.0028964011553850983,False
76,matrix,52,0.39179104477611937,-0.16500000000000004,0.643379271469819,-0.014824966171145482,0.5794546486914722,0.29280359007578943,0.009999999999999998,0.002928035900757894,False
76,matrix,53,0.39925373134328357,-0.15500000000000003,0.6509275333975424,-0.024896150136507256,0.5789332209889535,0.2959722505466309,0.009999999999999998,0.0029597225054663087,False
76,matrix,54,0.40671641791044777,-0.14500000000000002,0.6551573042687608,-0.03496733410186914,0.5786771975141135,0.29776375885655265,0.009999999999999998,0.002977637588565526,False
76,matrix,55,0.4141791044776119,-0.135,0.6551573042687608,-0.045038518067230915,0.5764233187957242,0.29660400450286906,0.009999999999999998,0.00296604004502869,False
76,matrix,56,0.4216417910447761,-0.125,0.6556860678709585,-0.0551097020325928,0.5786864444621209,0.2980088396316011,0.009999999999999998,0.0029800883963160105,False
76,matrix,57,0.4291044776119403,-0.11499999999999999,0.6562148314731564,-0.06518088599795457,0.5795804037892622,0.2987098999323212,0.009999999999999998,0.002987098999323212,False
76,matrix,58,0.4365671641791045,-0.10499999999999998,0.6562148314731564,-0.07525206996331646,0.5788460523783734,0.29833142261489015,0.009999999999999998,0.002983314226148901,False
76,matrix,59,0.4440298507462686,-0.09500000000000008,0.6548455035321484,-0.08532325392867812,0.5796162385582581,0.29810501029721137,0.009999999999999998,0.0029810501029721133,False
76,matrix,60,0.4514925373134328,-0.08500000000000008,0.6566439340497229,-0.09539443789404001,0.5802949359329801,0.2992737314952174,0.009999999999999998,0.002992737314952174,False
76,matrix,61,0.45895522388059695,-0.07500000000000007,0.6571418331205378,-0.10546562185940178,0.5808857470210562,0.29980558348932645,0.009999999999999998,0.0029980558348932642,False
76,matrix,62,0.46641791044776115,-0.06500000000000006,0.6544719737327681,-0.11553680582476367,0.5824262765818462,0.29937938729953195,0.009999999999999998,0.002993793872995319,False
76,matrix,63,0.47388059701492535,-0.05500000000000005,0.6544719737327681,-0.12560798979012544,0.5863403009066759,0.30139127833425644,0.009999999999999998,0.003013912783342564,False
76,matrix,64,0.48134328358208955,-0.04500000000000004,0.6532684750991886,-0.13567917375548733,0.5876159191770551,0.30149154340367984,0.009999999999999998,0.0030149154340367978,False
76,matrix,65,0.4888059701492537,-0.03500000000000003,0.6520649764656088,-0.1457503577208491,0.5879762235175766,0.30112063667491107,0.009999999999999998,0.00301120636674911,False
76,matrix,66,0.4962686567164179,-0.025000000000000022,0.6418983008044711,-0.15582154168621098,0.5891267399574553,0.2970057401223949,0.009999999999999998,0.0029700574012239485,False
76,matrix,67,0.503731343283582,-0.015000000000000013,0.6315446116417567,-0.16589272565157276,0.5897651818681686,0.29253177399562774,0.009999999999999998,0.002925317739956277,False
76,matrix,68,0.5111940298507462,-0.0050000000000000044,0.6312507544191069,-0.17596390961693453,0.5913137449237647,0.2931634107069416,0.009999999999999998,0.002931634107069415,False
76,matrix,69,0.5186567164179103,0.004999999999999893,0.6310122963436609,-0.1860350935822963,0.5945840887275402,0.2946734357637381,0.009999999999999998,0.0029467343576373805,False
76,matrix,70,0.5261194029850745,0.014999999999999902,0.6308806819892905,-0.19610627754765808,0.5966004529795731,0.2956110672239304,0.009999999999999998,0.0029561106722393034,False
76,matrix,71,0.5335820895522387,0.02499999999999991,0.6252224935349355,-0.20617746151301997,0.5972007961228628,0.2932546137424986,0.009999999999999998,0.0029325461374249857,False
76,matrix,72,0.5410447761194029,0.03499999999999992,0.618824654449421,-0.21624864547838185,0.5972007961228628,0.29025376868460345,0.009999999999999998,0.002902537686846034,False
76,matrix,73,0.5485074626865671,0.04499999999999993,0.6164011771986686,-0.22631982944374363,0.5972007961228628,0.2891170599250306,0.009999999999999998,0.002891170599250306,False
76,matrix,74,0.5559701492537313,0.05499999999999994,0.6124716459331039,-0.2363910134091055,0.5971600555983826,0.2872543533934307,0.009999999999999998,0.0028725435339343065,False
76,matrix,75,0.5634328358208955,0.06499999999999995,0.6077055649356665,-0.2464621973744674,0.5961052618512985,0.28451557793063764,0.009999999999999998,0.002845155779306376,False
76,matrix,76,0.5708955223880597,0.07499999999999996,0.6027349311894462,-0.25653338133982917,0.5914138580354327,0.27996757758699464,0.009999999999999998,0.002799675775869946,False
76,matrix,77,0.5783582089552238,0.08499999999999996,0.5921867849639156,-0.26660456530519094,0.5903925686892744,0.27459300849111745,0.009999999999999998,0.002745930084911174,False
76,matrix,78,0.585820895522388,0.09499999999999997,0.5812798316049829,-0.2766757492705527,0.5850317792008075,0.26708813396786524,0.009999999999999998,0.002670881339678652,False
76,matrix,79,0.5932835820895522,0.10499999999999998,0.5715880625036066,-0.2867469332359146,0.5832995207383596,0.2618572791716666,0.009999999999999998,0.0026185727917166658,False
76,matrix,80,0.6007462686567163,0.11499999999999988,0.5642519175186426,-0.29681811720127627,0.5787122146918188,0.2564635053800816,0.009999999999999998,0.002564635053800816,False
76,matrix,81,0.6082089552238805,0.12499999999999989,0.5621161341450105,-0.30688930116663815,0.579762345862837,0.2559563673048242,0.009999999999999998,0.0025595636730482416,False
76,matrix,82,0.6156716417910447,0.1349999999999999,0.5602595094734888,-0.31696048513200004,0.5842705194743557,0.25709468103946714,0.009999999999999998,0.0025709468103946712,False
76,matrix,83,0.6231343283582089,0.1449999999999999,0.5521207681138699,-0.3270316690973618,0.5838421077114523,0.25317416058886055,0.009999999999999998,0.002531741605888605,False
76,matrix,84,0.6305970149253731,0.15499999999999992,0.5356181410526462,-0.3371028530627237,0.5832407002950807,0.2453539092231647,0.009999999999999998,0.0024535390922316466,False
76,matrix,85,0.6380597014925373,0.16499999999999992,0.5263382163799691,-0.3471740370280856,0.5872922603640607,0.2427778512629191,0.009999999999999998,0.0024277785126291906,False
76,matrix,86,0.6455223880597015,0.17499999999999993,0.5255964591185257,-0.35724522099344735,0.5872922603640607,0.2424357095971847,0.009999999999999998,0.0024243570959718466,False
76,matrix,87,0.6529850746268656,0.18499999999999994,0.5195725125226874,-0.36731640495880913,0.5869763872462944,0.2395282157031049,0.009999999999999998,0.0023952821570310486,False
76,matrix,88,0.6604477611940298,0.19499999999999995,0.5079018297138306,-0.3773875889241709,0.5859286252338347,0.2337299544838394,0.009999999999999998,0.0023372995448383937,False
