cow_id,centerline_type,method_version,point_index,x_px,y_px,x_normalized,y_normalized,source_image_width_px,source_image_height_px
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,308.025,268.0,0.60278809,0.56659619,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,310.761,269.0,0.60814327,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,313.912,269.0,0.61430904,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,317.063,269.0,0.62047482,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,320.213,269.0,0.62664059,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,323.364,269.0,0.63280636,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,326.515,269.0,0.63897214,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,329.665,269.0,0.64513791,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,332.816,269.0,0.65130369,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,335.967,269.0,0.65746946,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,339.118,269.0,0.66363523,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,342.268,269.0,0.66980101,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,345.419,269.0,0.67596678,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,348.57,269.0,0.68213256,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,351.72,269.0,0.68829833,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,354.871,269.0,0.69446411,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,358.022,269.0,0.70062988,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,361.173,269.0,0.70679565,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,364.323,269.0,0.71296143,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,367.474,269.0,0.7191272,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,370.625,269.0,0.72529298,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,373.775,269.0,0.73145875,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,376.926,269.0,0.73762453,0.56871036,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,379.469,270.469,0.7425999,0.57181512,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,381.985,272.0,0.74752429,0.57505285,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,384.803,272.803,0.75303915,0.57675054,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,387.872,273.0,0.75904525,0.57716702,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,391.023,273.0,0.76521102,0.57716702,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,393.83,273.83,0.77070415,0.57892139,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,396.91,274.0,0.77673197,0.57928118,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,399.75,274.75,0.78228975,0.58086694,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,402.797,275.0,0.78825293,0.58139535,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,405.948,275.0,0.7944187,0.58139535,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,409.099,275.0,0.80058448,0.58139535,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,412.249,275.0,0.80675025,0.58139535,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,415.4,275.0,0.81291603,0.58139535,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,418.551,275.0,0.8190818,0.58139535,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,421.702,275.0,0.82524757,0.58139535,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,424.438,276.0,0.83060275,0.58350951,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,427.589,276.0,0.83676853,0.58350951,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,430.325,277.0,0.84212371,0.58562368,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,433.062,278.0,0.84747889,0.58773784,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,436.212,278.0,0.85364466,0.58773784,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,439.363,278.0,0.85981044,0.58773784,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,442.1,279.0,0.86516562,0.58985201,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,445.25,279.0,0.87133139,0.58985201,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,447.991,279.991,0.87669412,0.5919465,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,451.138,280.0,0.88285235,0.59196617,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,454.288,280.0,0.88901812,0.59196617,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,457.025,281.0,0.8943733,0.59408034,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,460.175,281.0,0.90053907,0.59408034,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,462.938,281.938,0.90594471,0.59606289,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,466.063,282.0,0.91206003,0.5961945,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,469.213,282.0,0.9182258,0.5961945,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,472.364,282.0,0.92439158,0.5961945,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,475.515,282.0,0.93055735,0.5961945,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,478.666,282.0,0.93672313,0.5961945,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,481.816,282.0,0.9428889,0.5961945,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,101,484.553,281.0,0.94824408,0.59408034,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,102,487.289,280.0,0.95359926,0.59196617,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,103,489.725,278.275,0.95836652,0.58831862,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,104,491.953,276.047,0.96272638,0.5836085,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,105,494.256,274.0,0.96723302,0.57928118,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,106,497.182,273.636,0.97295875,0.57851197,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,107,498.591,270.818,0.97571616,0.57255408,512,474
51,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,108,500.0,268.0,0.97847358,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,236.0,270.0,0.46183953,0.57082452,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,238.885,268.764,0.46748536,0.56821049,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,241.77,267.527,0.47313119,0.56559646,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,244.386,268.0,0.47825134,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,247.525,268.0,0.48439382,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,250.664,268.0,0.49053629,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,253.803,268.0,0.49667877,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,256.942,268.0,0.50282125,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,260.08,268.0,0.50896373,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,263.219,268.0,0.51510621,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,266.358,268.0,0.52124869,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,269.497,268.0,0.52739117,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,272.636,268.0,0.53353364,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,275.774,268.0,0.53967612,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,278.913,268.0,0.5458186,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,282.052,268.0,0.55196108,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,285.191,268.0,0.55810356,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,288.33,268.0,0.56424604,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,291.469,268.0,0.57038852,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,294.607,268.0,0.576531,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,297.746,268.0,0.58267347,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,300.471,269.0,0.58800536,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,303.61,269.0,0.59414784,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,306.748,269.0,0.60029032,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,309.887,269.0,0.60643279,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,313.026,269.0,0.61257527,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,316.165,269.0,0.61871775,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,319.304,269.0,0.62486023,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,322.442,269.0,0.63100271,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,325.581,269.0,0.63714519,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,328.72,269.0,0.64328767,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,331.859,269.0,0.64943015,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,334.705,268.295,0.65500082,0.56721899,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,337.722,268.0,0.66090451,0.56659619,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,340.609,267.391,0.66655348,0.56530903,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,343.414,266.586,0.67204322,0.56360659,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,346.31,266.0,0.67771076,0.56236786,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,349.317,265.683,0.68359588,0.56169663,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,352.174,265.0,0.68918512,0.5602537,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,355.312,265.0,0.6953276,0.5602537,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,358.451,265.0,0.70147008,0.5602537,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,361.59,265.0,0.70761256,0.5602537,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,364.729,265.0,0.71375503,0.5602537,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,367.868,265.0,0.71989751,0.5602537,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,371.006,265.0,0.72603999,0.5602537,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,374.145,265.0,0.73218247,0.5602537,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,377.284,265.0,0.73832495,0.5602537,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,380.009,266.0,0.74365683,0.56236786,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,383.147,266.0,0.74979931,0.56236786,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,385.91,266.91,0.75520454,0.56429074,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,389.011,267.0,0.76127368,0.56448203,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,391.813,267.813,0.7667572,0.5662007,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,394.618,268.618,0.77224694,0.56790314,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,397.599,269.0,0.77807992,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,400.738,269.0,0.7842224,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,403.876,269.0,0.79036488,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,407.015,269.0,0.79650736,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,410.154,269.0,0.80264984,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,413.293,269.0,0.80879232,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,416.432,269.0,0.8149348,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,419.57,269.0,0.82107727,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,422.709,269.0,0.82721975,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,425.848,269.0,0.83336223,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,428.987,269.0,0.83950471,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,432.126,269.0,0.84564719,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,435.265,269.0,0.85178967,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,438.403,269.0,0.85793215,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,441.542,269.0,0.86407463,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,444.681,269.0,0.8702171,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,447.82,269.0,0.87635958,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,450.959,269.0,0.88250206,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,454.097,269.0,0.88864454,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,457.236,269.0,0.89478702,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,460.375,269.0,0.9009295,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,463.514,269.0,0.90707198,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,466.653,269.0,0.91321445,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,469.791,269.0,0.91935693,0.56871036,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,472.658,269.658,0.92496624,0.57010095,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,475.655,270.0,0.9308313,0.57082452,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,478.561,270.561,0.9365189,0.57201091,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,481.366,271.366,0.94200864,0.57371336,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,484.172,272.172,0.94749839,0.5754158,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,486.684,273.684,0.95241495,0.57861319,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,488.904,275.904,0.95675834,0.58330552,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,491.123,278.123,0.96110173,0.58799785,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,493.342,280.342,0.96544512,0.59269018,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,495.795,282.0,0.970244,0.5961945,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,498.518,282.777,0.97557301,0.5978366,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,500.259,285.388,0.97898024,0.60335804,512,474
76,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,502.0,288.0,0.98238748,0.60887949,512,474
